#Jokioinen	Jokioisten	observatorio/Finland	(ID	1201/WMO	02963)	lat=60.81	lon=23.5	alt=104
w_date	tmax	tmin	rain	srad	wind	dewp_tx	vprsid_tx	rhumd_tx	dewp_tn	vprsd_tn	rhum_tn
19890309	4.30	0.40	0.10	3.51	0.60	-0.90	5.70	84.00	-3.50	4.70	96.00
19890310	4.10	2.80	0.20	1.95	3.80	-2.30	5.20	77.00	-0.70	5.80	97.00
19890311	5.70	3.60	9.30	1.00	5.10	1.30	6.70	88.00	0.40	6.30	98.00
19890312	4.70	2.80	0.10	2.94	2.60	1.40	6.70	96.00	-0.20	6.00	100.00
19890313	5.00	2.40	1.20	2.00	3.20	0.00	6.10	85.00	-0.70	5.80	100.00
19890314	5.80	3.10	2.00	0.91	3.80	1.40	6.80	88.00	0.00	6.10	99.00
19890315	8.20	3.40	0.00	7.07	2.60	1.10	6.60	71.00	0.00	6.10	97.00
19890316	4.20	2.30	0.00	3.11	2.60	-0.40	5.90	88.00	-1.20	5.60	97.00
19890317	5.30	3.00	0.10	1.92	1.90	0.00	6.10	83.00	0.00	6.10	100.00
19890318	6.70	1.90	0.00	10.44	3.20	-4.20	4.50	54.00	-2.40	5.10	92.00
19890319	3.90	0.20	2.00	1.83	2.60	-2.20	5.20	79.00	-3.30	4.80	99.00
19890320	9.80	1.30	0.10	8.68	2.60	3.60	7.90	75.00	-2.00	5.30	100.00
19890321	10.90	5.30	2.00	3.73	3.20	1.70	6.90	60.00	2.10	7.10	96.00
19890322	8.00	3.40	5.20	2.15	3.20	4.20	8.30	90.00	0.30	6.30	99.00
19890323	6.60	3.20	6.70	2.38	3.80	2.60	7.40	90.00	0.20	6.20	100.00
19890324	6.00	2.00	3.10	5.72	3.20	-0.90	5.70	73.00	-1.30	5.60	99.00
19890325	6.50	3.30	0.90	3.91	1.90	2.80	7.50	92.00	0.30	6.30	100.00
19890326	5.20	2.90	0.20	2.78	2.60	-0.10	6.10	83.00	-0.40	5.90	98.00
19890327	10.10	0.40	0.00	14.29	1.30	-0.60	5.80	54.00	-3.40	4.80	97.00
19890328	8.90	1.40	3.40	9.79	2.60	-1.60	5.40	55.00	-2.40	5.10	96.00
19890329	7.80	2.90	1.10	7.45	4.50	-4.10	4.50	50.00	-0.50	5.90	97.00
19890330	7.70	2.00	0.00	12.88	1.90	-5.60	4.00	45.00	-5.20	4.20	74.00
19890331	8.10	-2.70	0.00	13.94	1.90	-7.00	3.60	39.00	-6.80	3.70	98.00
19890401	4.20	-1.40	0.10	12.72	4.50	-8.10	3.30	49.00	-8.90	3.10	74.00
19890402	3.50	-2.60	0.00	14.51	4.50	-8.40	3.20	51.00	-9.90	2.90	76.00
19890403	5.20	-4.10	0.00	16.43	3.20	-7.90	3.40	46.00	-10.80	2.70	81.00
19890404	7.10	-6.60	0.00	17.34	1.30	-8.70	3.20	37.00	-12.00	2.40	92.00
19890405	10.40	-6.40	0.00	17.65	0.60	-6.90	3.70	33.00	-11.30	2.60	96.00
19890406	11.60	-4.10	0.00	17.75	3.20	-5.60	4.00	33.00	-8.90	3.10	94.00
19890407	9.10	4.00	0.30	4.37	3.20	-1.40	5.50	55.00	-0.30	6.00	90.00
19890408	7.10	5.60	0.00	1.92	2.60	3.20	7.70	90.00	2.60	7.60	100.00
19890409	10.80	4.60	0.10	7.30	2.60	2.70	7.40	65.00	1.60	7.00	100.00
19890410	10.90	5.30	0.00	6.72	1.90	4.30	8.30	72.00	2.30	7.40	100.00
19890411	12.00	3.70	0.30	7.70	3.20	3.80	8.00	64.00	0.70	6.50	100.00
19890412	17.00	8.70	0.00	9.37	3.20	9.40	11.80	65.00	5.70	9.70	100.00
19890413	23.40	8.80	0.00	14.73	2.60	7.40	10.30	36.00	5.80	9.60	98.00
19890414	23.10	8.70	0.00	16.45	2.60	7.90	10.70	38.00	4.50	8.40	87.00
19890415	17.60	6.60	0.00	17.77	3.20	5.70	9.10	48.00	1.30	6.70	82.00
19890416	12.90	1.20	3.10	15.14	3.20	-3.20	4.80	36.00	-2.20	5.20	99.00
19890417	9.20	3.20	7.10	2.00	3.20	6.00	9.40	93.00	0.20	6.20	100.00
19890418	10.10	3.20	0.60	5.10	3.20	4.50	8.40	78.00	-0.10	6.10	98.00
19890419	15.70	9.60	0.00	9.16	3.20	9.10	11.60	70.00	6.60	10.00	96.00
19890420	17.60	6.00	0.90	13.05	1.90	8.70	11.20	59.00	3.00	7.70	99.00
19890421	13.20	7.50	0.00	4.40	1.90	8.90	11.40	83.00	4.50	8.80	100.00
19890422	14.70	5.00	5.10	14.47	1.90	3.20	7.70	50.00	2.00	7.10	99.00
19890423	11.30	5.50	2.10	3.71	3.20	6.40	9.60	81.00	2.50	7.50	100.00
19890424	10.30	2.70	0.00	15.20	3.20	-3.20	4.80	44.00	-0.90	5.70	96.00
19890425	12.30	1.40	0.00	13.62	3.20	-4.90	4.20	33.00	-2.10	5.20	98.00
19890426	19.90	8.20	0.00	18.34	3.80	4.70	8.50	38.00	1.10	6.60	71.00
19890427	22.50	14.00	0.00	13.69	3.80	12.30	14.30	53.00	10.10	12.40	85.00
19890428	20.10	13.70	3.50	7.11	1.90	15.20	17.30	76.00	10.70	14.30	100.00
19890429	14.40	10.00	16.90	2.49	1.30	11.40	14.60	97.00	7.00	10.70	100.00
19890430	15.30	6.90	0.00	23.35	2.60	-0.70	5.80	36.00	3.90	8.20	97.00
19890501	18.10	1.40	0.00	22.63	1.90	1.30	6.70	34.00	-2.10	5.20	98.00
19890502	16.80	2.80	0.00	11.69	1.90	2.90	7.50	42.00	-1.50	5.50	91.00
19890503	21.30	3.20	3.20	20.28	1.30	8.90	11.40	46.00	0.10	6.10	99.00
19890504	19.60	11.40	0.00	16.97	1.30	4.40	8.40	38.00	8.40	11.80	99.00
19890505	16.80	5.00	0.30	18.13	1.30	5.40	9.00	50.00	1.60	6.80	95.00
19890506	17.40	4.10	0.00	19.84	2.60	2.10	7.10	38.00	0.50	6.40	95.00
19890507	16.20	3.10	1.10	20.91	1.90	-0.60	5.80	34.00	-0.20	6.00	98.00
19890508	15.70	8.20	3.10	9.64	3.20	5.90	9.30	56.00	5.20	9.00	97.00
19890509	18.20	5.80	4.00	16.19	3.20	6.30	9.50	48.00	2.80	7.50	97.00
19890510	13.00	9.20	0.00	18.39	5.10	4.20	8.20	61.00	6.20	9.80	97.00
19890511	14.20	7.20	1.10	17.17	3.20	2.40	7.30	49.00	3.50	7.80	91.00
19890512	17.00	1.60	1.00	24.03	2.60	1.00	6.60	36.00	-1.90	5.30	98.00
19890513	16.70	11.00	11.10	7.90	3.20	6.40	9.60	54.00	8.00	11.40	98.00
19890514	16.50	8.00	2.20	15.82	3.20	6.20	9.50	54.00	5.00	8.90	97.00
19890515	18.50	7.60	0.00	24.17	1.90	4.30	8.30	41.00	4.60	8.70	98.00
19890516	22.80	7.60	0.00	25.48	3.20	9.10	11.60	42.00	4.60	8.60	97.00
19890517	19.80	12.20	0.00	25.99	2.60	3.40	7.80	35.00	7.90	10.70	84.00
19890518	17.70	8.80	0.00	27.46	2.60	2.40	7.30	38.00	4.00	8.10	83.00
19890519	18.00	6.40	0.00	10.04	3.20	8.80	11.40	58.00	1.10	6.60	82.00
19890520	16.60	6.60	0.00	26.30	1.90	3.40	7.80	44.00	2.20	7.10	87.00
19890521	17.80	6.80	0.00	24.20	3.20	4.30	8.30	43.00	1.20	6.70	80.00
19890522	18.70	3.60	0.00	15.49	1.30	3.80	8.00	39.00	-0.90	5.70	89.00
19890523	25.40	9.70	0.00	24.49	1.30	8.60	11.20	34.00	4.80	8.60	82.00
19890524	28.80	6.50	0.00	27.56	1.30	9.10	11.60	28.00	2.40	7.20	89.00
19890525	27.80	13.30	0.00	27.56	2.60	11.00	13.10	34.00	7.50	10.40	75.00
19890526	27.70	12.90	4.50	23.41	3.20	13.00	15.00	39.00	7.60	10.50	78.00
19890527	21.80	12.20	0.10	17.16	1.90	5.00	8.70	34.00	9.20	12.60	99.00
19890528	19.60	3.20	0.00	28.95	1.90	1.90	7.00	32.00	-1.10	5.70	91.00
19890529	19.40	8.80	0.00	16.96	4.50	6.60	9.70	45.00	3.80	8.00	82.00
19890530	18.90	8.60	0.00	20.64	2.60	2.50	7.30	35.00	5.00	8.80	91.00
19890531	16.00	3.00	9.50	9.09	2.60	5.70	9.10	54.00	-0.10	6.00	99.00
19890601	15.30	9.50	0.00	15.92	3.80	4.70	8.50	53.00	5.60	9.10	88.00
19890602	18.70	7.90	1.10	17.54	3.20	6.20	9.50	46.00	4.90	8.80	97.00
19890603	19.70	11.30	4.00	10.21	2.60	10.10	12.40	56.00	8.30	11.40	96.00
19890604	28.00	13.80	2.70	22.38	2.60	12.50	14.50	37.00	10.80	14.10	98.00
19890605	25.50	16.00	3.70	17.94	1.30	17.90	20.50	62.00	13.00	15.20	90.00
19890606	20.90	14.70	4.40	4.88	1.30	17.90	22.20	92.00	11.70	15.20	99.00
19890607	21.30	12.80	1.00	15.19	2.60	13.10	15.10	61.00	9.80	12.90	97.00
19890608	20.20	14.50	0.00	14.47	3.20	11.50	13.50	59.00	11.50	14.70	97.00
19890609	22.30	9.20	0.00	24.36	1.90	9.30	11.70	44.00	6.20	10.00	99.00
19890610	19.60	8.50	4.30	9.84	0.60	8.10	10.80	49.00	5.50	9.40	98.00
19890611	21.90	12.20	0.20	24.72	1.90	6.70	9.80	38.00	9.20	12.30	97.00
19890612	23.40	8.50	0.50	23.04	1.30	8.60	11.20	39.00	5.20	8.90	93.00
19890613	19.30	9.60	0.00	25.52	3.80	4.10	8.20	38.00	1.40	6.80	65.00
19890614	18.90	7.80	0.30	30.22	3.80	4.00	8.20	39.00	2.80	7.50	83.00
19890615	17.70	9.10	7.20	3.90	1.90	12.20	14.20	74.00	6.10	9.70	97.00
19890616	25.70	12.80	0.00	17.30	1.30	14.40	16.50	49.00	9.80	12.90	97.00
19890617	27.70	11.60	0.00	26.46	0.60	14.10	16.10	42.00	8.60	11.90	98.00
19890618	22.30	12.80	0.70	25.14	1.90	9.90	12.20	46.00	9.60	12.00	90.00
19890619	23.20	13.70	0.00	19.45	3.20	14.70	16.70	59.00	9.30	11.70	82.00
19890620	28.80	12.60	0.00	29.25	1.90	12.50	14.50	35.00	9.60	12.70	97.00
19890621	27.80	14.20	0.00	28.86	1.90	11.50	13.50	35.00	8.70	11.30	76.00
19890622	28.90	11.10	0.00	30.00	0.60	10.20	12.50	30.00	6.40	9.60	82.00
19890623	28.90	12.90	0.00	29.68	1.90	10.70	12.90	31.00	9.60	11.90	89.00
19890624	29.40	17.50	0.00	28.10	1.90	12.20	14.20	33.00	14.50	17.00	90.00
19890625	26.00	13.80	0.00	27.50	1.90	11.30	13.40	39.00	9.40	11.80	82.00
19890626	27.00	14.00	0.00	29.11	3.80	13.00	15.00	41.00	11.00	13.70	94.00
19890627	29.50	16.60	0.00	27.03	3.20	14.00	16.00	37.00	12.70	14.70	83.00
19890628	29.80	15.30	0.30	21.29	2.60	16.70	19.00	43.00	12.30	14.60	91.00
19890629	25.70	17.70	0.00	17.99	1.90	10.20	12.40	37.00	14.70	17.80	93.00
19890630	24.60	11.50	0.00	16.40	1.90	15.60	17.80	57.00	8.50	11.30	94.00
19890701	23.30	13.20	0.10	18.08	1.30	11.00	13.10	46.00	7.40	10.30	75.00
19890702	26.20	13.70	0.00	18.08	1.30	11.50	13.50	39.00	9.10	11.50	81.00
19890703	26.70	14.10	0.00	30.00	1.90	6.00	9.30	26.00	6.50	9.70	66.00
19890704	28.70	9.20	0.00	28.93	1.30	14.80	16.80	41.00	5.10	8.80	87.00
19890705	31.10	13.20	0.00	27.04	1.90	14.80	16.80	35.00	10.10	12.40	90.00
19890706	25.20	14.20	0.00	28.44	1.90	8.00	10.70	33.00	8.10	10.80	73.00
19890707	30.20	9.30	0.00	28.61	3.20	15.90	18.10	40.00	5.40	8.90	88.00
19890708	32.90	14.40	0.00	27.92	1.90	14.20	16.20	30.00	11.40	14.70	98.00
19890709	28.00	16.70	1.60	12.72	1.90	19.80	23.10	59.00	13.70	16.70	94.00
19890710	25.40	16.70	0.00	17.75	2.60	10.70	12.80	39.00	8.20	10.90	61.00
19890711	23.00	13.70	22.60	2.93	1.90	16.40	18.70	67.00	10.70	14.10	99.00
19890712	25.90	15.40	0.00	19.33	2.60	16.70	19.10	56.00	12.40	15.90	98.00
19890713	22.00	16.40	5.90	12.23	3.20	14.40	16.40	63.00	13.40	16.20	93.00
19890714	22.30	14.70	5.90	18.49	1.90	13.40	15.40	58.00	11.70	14.30	93.00
19890715	20.80	13.50	2.90	12.52	1.30	13.60	15.60	65.00	10.50	13.80	98.00
19890716	19.80	12.20	0.10	19.90	2.60	9.40	11.80	53.00	9.20	12.10	95.00
19890717	21.80	9.60	20.60	15.00	1.30	12.10	14.10	55.00	6.60	10.10	97.00
19890718	14.70	12.60	10.40	4.06	1.90	11.60	13.70	89.00	9.60	13.00	99.00
19890719	17.40	12.70	1.00	7.73	2.60	13.60	15.60	83.00	9.70	13.00	98.00
19890720	19.70	10.60	0.00	15.22	1.30	10.10	12.40	56.00	7.60	10.80	96.00
19890721	21.60	8.20	0.00	15.45	1.90	11.90	13.90	55.00	5.20	9.10	98.00
19890722	22.60	12.20	1.10	19.17	2.60	12.70	14.70	54.00	9.20	12.50	98.00
19890723	24.00	9.60	0.00	21.17	1.30	10.70	12.90	43.00	6.60	10.20	98.00
19890724	26.20	9.70	0.00	25.31	0.60	11.50	13.50	39.00	6.70	10.30	98.00
19890725	27.70	12.40	0.00	25.41	1.30	12.20	14.20	37.00	9.40	12.50	97.00
19890726	29.80	12.50	0.00	24.44	2.60	17.00	19.40	44.00	9.50	12.40	95.00
19890727	27.80	14.20	0.00	25.73	2.60	12.30	14.30	37.00	11.20	14.20	96.00
19890728	28.10	16.30	0.00	22.46	3.20	13.80	15.80	40.00	13.30	15.40	89.00
19890729	24.70	13.10	0.00	21.92	2.60	9.20	11.60	37.00	10.10	13.40	98.00
19890730	24.60	15.80	0.00	12.73	3.20	15.40	17.50	56.00	12.80	16.20	97.00
19890731	26.70	16.10	12.70	15.83	3.80	16.10	18.30	51.00	13.10	16.50	97.00
19890801	23.20	17.90	0.00	15.14	3.20	11.80	13.90	49.00	14.90	18.90	97.00
19890802	21.20	11.20	1.00	9.38	0.60	13.00	15.00	61.00	8.20	11.70	99.00
19890803	28.80	16.00	6.60	12.44	3.20	19.20	22.30	54.00	13.00	16.60	98.00
19890804	20.50	16.50	0.00	5.05	5.80	12.80	14.80	63.00	13.50	16.20	92.00
19890805	20.60	14.70	14.40	5.14	2.60	17.60	21.00	89.00	11.70	14.90	97.00
19890806	21.50	16.40	0.30	11.80	2.60	13.60	15.60	62.00	13.40	15.70	90.00
19890807	23.80	14.90	0.00	11.41	1.30	13.90	15.90	54.00	11.90	15.00	96.00
19890808	26.00	10.30	0.10	18.07	0.60	13.10	15.10	44.00	7.30	10.80	98.00
19890809	24.00	10.50	0.00	16.69	0.00	16.30	18.50	62.00	7.50	10.90	98.00
19890810	25.20	11.20	4.70	15.87	0.00	16.00	18.20	56.00	8.20	11.50	98.00
19890811	24.70	12.10	1.90	13.06	1.30	16.00	18.20	58.00	9.10	12.40	98.00
19890812	21.80	18.00	4.40	6.88	3.20	18.10	20.80	81.00	15.00	19.00	97.00
19890813	21.40	16.30	0.90	12.74	3.20	11.40	13.50	54.00	13.30	16.60	96.00
19890814	25.10	10.60	0.00	17.61	2.60	12.80	14.80	46.00	7.60	11.10	99.00
19890815	23.30	12.40	0.00	11.56	2.60	15.30	17.40	61.00	9.40	12.50	97.00
19890816	26.20	16.80	0.00	18.92	3.20	12.60	14.60	42.00	13.80	16.90	94.00
19890817	22.90	14.10	8.80	3.79	1.90	19.90	23.80	86.00	11.10	14.40	98.00
19890818	22.00	15.90	0.20	16.42	3.80	9.90	12.20	47.00	12.90	16.30	97.00
19890819	23.20	13.70	0.00	15.71	2.60	10.90	13.00	46.00	10.70	13.50	95.00
19890820	23.80	8.90	8.40	16.20	1.90	10.50	12.70	43.00	5.90	9.70	98.00
19890821	19.50	15.20	6.60	2.46	2.60	16.50	20.30	93.00	12.20	15.60	98.00
19890822	22.00	13.10	0.00	16.77	1.30	9.30	11.70	45.00	10.10	13.40	98.00
19890823	19.30	8.20	19.20	7.46	2.60	11.70	13.80	64.00	5.20	9.00	97.00
19890824	18.80	10.80	9.10	8.81	1.90	10.00	12.20	59.00	7.80	11.20	98.00
19890825	17.10	8.50	4.00	9.99	1.90	10.00	12.30	67.00	5.50	9.50	100.00
19890826	15.30	11.20	0.10	5.59	3.20	8.70	11.20	70.00	8.20	11.30	96.00
19890827	15.40	8.80	0.00	8.58	1.30	3.90	8.10	50.00	5.40	9.00	92.00
19890828	17.50	10.20	0.00	9.54	1.90	4.90	8.70	46.00	7.20	10.40	95.00
19890829	19.10	7.40	1.00	14.89	0.60	7.50	10.40	49.00	4.40	8.60	98.00
19890830	18.00	5.10	0.00	14.61	1.30	2.70	7.40	38.00	2.10	7.10	98.00
19890831	20.10	3.50	0.00	14.87	1.30	5.60	9.10	40.00	0.40	6.30	99.00
19890901	20.80	3.20	0.00	14.90	1.30	5.60	9.10	38.00	0.10	6.10	99.00
19890902	21.00	8.00	0.00	16.90	1.30	10.40	12.60	52.00	5.00	9.10	99.00
19890903	20.50	9.50	0.00	11.80	1.30	8.10	10.80	46.00	6.50	10.20	99.00
19890904	18.00	7.60	0.00	14.90	1.90	6.70	9.80	50.00	4.40	8.40	94.00
19890905	20.80	3.00	0.00	12.30	1.90	10.80	12.90	54.00	-0.10	6.00	99.00
19890906	21.20	13.50	0.00	12.80	3.80	12.30	14.30	58.00	10.50	13.60	97.00
19890907	19.80	13.80	0.00	15.70	3.20	3.80	8.00	36.00	10.80	13.50	94.00
19890908	20.00	6.00	0.00	9.80	1.30	7.90	10.60	47.00	3.00	7.70	98.00
19890909	17.80	11.40	0.00	6.10	0.60	7.30	10.20	53.00	8.40	11.70	98.00
19890910	17.90	5.90	0.00	14.60	2.60	6.00	9.30	48.00	2.90	7.70	99.00
19890911	17.30	3.50	0.00	14.40	1.90	3.80	8.00	43.00	0.00	6.10	96.00
19890912	14.30	1.10	0.90	6.50	0.60	8.00	10.70	72.00	-2.30	5.20	99.00
19890913	20.90	10.30	0.00	13.20	1.30	9.70	12.10	50.00	7.30	10.90	99.00
19890914	20.00	4.00	0.50	10.00	0.60	9.30	11.80	52.00	1.00	6.60	99.00
19890915	15.70	10.00	0.90	2.50	2.60	11.70	13.70	83.00	7.00	10.60	99.00
19890916	17.10	12.60	0.90	6.50	1.90	11.30	13.40	73.00	9.60	12.70	97.00
19890917	17.60	12.60	10.10	6.50	1.90	12.70	14.70	77.00	9.60	12.70	97.00
19890918	17.80	11.80	0.00	8.10	2.60	10.30	12.50	65.00	8.80	12.10	98.00
19890919	19.40	5.50	0.50	5.80	3.20	14.90	16.90	78.00	2.50	7.40	99.00
19890920	20.50	14.60	0.20	6.90	3.20	13.20	15.20	65.00	11.60	14.80	97.00
19890921	21.70	13.70	0.00	10.80	3.80	12.50	14.50	57.00	10.70	13.30	93.00
19890922	22.20	13.40	0.00	9.20	1.90	15.60	17.70	67.00	10.40	13.70	98.00
19890923	23.00	13.20	0.00	11.30	2.60	10.30	12.60	45.00	10.20	13.50	98.00
19890924	16.60	12.70	0.50	2.10	1.90	13.60	16.40	93.00	9.70	13.10	99.00
19890925	18.30	14.00	0.10	4.60	1.30	13.00	15.00	75.00	11.00	14.30	98.00
19890926	20.20	13.90	0.00	7.30	1.90	12.40	14.50	63.00	10.90	13.90	96.00
19890927	18.30	10.20	0.50	3.40	2.60	14.60	16.60	83.00	7.20	10.70	98.00
19890928	16.10	13.30	32.10	0.70	1.90	13.10	15.30	90.00	10.30	13.60	98.00
19890929	13.70	4.00	3.30	9.40	0.60	1.00	6.60	46.00	1.00	6.60	100.00
19890930	9.60	6.50	0.30	4.80	3.20	-2.50	5.10	49.00	3.50	8.00	98.00
19891001	10.70	2.20	2.60	8.50	1.30	-0.80	5.80	51.00	-1.80	5.40	94.00
19891002	8.60	6.00	1.50	3.90	1.90	4.70	8.60	89.00	3.00	7.70	98.00
19891003	10.30	3.40	0.00	8.20	3.20	-0.90	5.70	52.00	-0.40	5.90	94.00
19891004	14.50	6.20	0.00	4.20	1.90	7.60	10.40	69.00	2.90	7.50	95.00
19891005	12.10	5.90	0.00	10.00	2.60	-0.70	5.80	46.00	2.30	7.20	93.00
19891006	10.30	-1.10	0.00	9.50	1.30	-2.30	5.20	47.00	-5.00	4.20	98.00
19891007	8.60	-1.30	0.10	7.50	1.90	1.70	6.90	72.00	-5.20	4.20	98.00
19891008	10.70	4.90	0.00	7.70	1.30	2.40	7.30	64.00	1.70	6.90	97.00
19891009	11.20	2.80	0.00	3.50	1.30	2.70	7.40	63.00	-0.50	5.90	98.00
19891010	8.70	3.60	0.60	1.60	1.90	3.80	8.00	83.00	0.10	6.20	96.00
19891011	9.20	7.70	2.40	1.40	0.60	5.70	9.20	91.00	4.70	8.80	98.00
19891012	8.60	3.10	3.10	2.10	1.90	3.00	7.60	79.00	0.00	6.10	99.00
19891013	10.00	2.50	8.30	2.40	1.30	6.10	9.40	88.00	-0.70	5.80	99.00
19891014	10.90	4.00	4.80	3.10	1.90	7.90	10.70	93.00	1.00	6.60	100.00
19891015	10.30	4.40	1.10	5.80	0.60	5.80	9.20	84.00	1.40	6.90	100.00
19891016	11.60	2.60	1.30	6.30	1.90	2.20	7.20	59.00	-0.70	5.80	98.00
19891017	10.80	3.00	0.60	3.60	1.30	6.00	9.40	82.00	-0.10	6.00	99.00
19891018	6.60	1.70	0.00	1.90	1.30	3.50	7.90	96.00	-1.50	5.50	100.00
19891019	11.70	6.20	0.40	1.90	1.90	7.20	10.20	83.00	3.20	7.90	99.00
19891020	12.30	11.50	0.10	0.50	2.60	9.20	11.70	91.00	8.50	11.80	98.00
19891021	13.10	11.00	8.60	0.80	3.20	9.80	12.10	89.00	8.00	11.40	98.00
19891022	14.30	11.40	2.20	3.50	4.50	8.20	10.90	73.00	8.40	11.40	95.00
19891023	13.00	10.50	5.60	1.90	2.60	9.70	12.00	89.00	7.50	10.90	98.00
19891024	12.60	8.30	0.60	1.90	1.90	8.60	11.20	85.00	5.30	9.20	98.00
19891025	11.40	6.40	2.70	1.10	2.60	7.90	10.70	89.00	3.40	7.90	98.00
19891026	12.50	6.10	0.00	3.20	2.60	6.40	9.60	74.00	3.10	7.60	97.00
19891027	10.90	5.50	0.00	3.10	2.60	3.50	7.80	68.00	2.00	7.10	94.00
19891028	10.10	4.00	1.90	1.40	1.90	4.70	8.50	79.00	0.70	6.40	97.00
19891029	8.80	4.90	0.10	2.00	3.80	4.00	8.10	83.00	1.90	7.10	99.00
19891030	7.90	6.30	0.10	0.20	3.80	3.50	7.80	86.00	3.30	7.80	97.00
19891031	6.40	5.50	0.40	0.40	2.60	2.90	7.50	93.00	2.50	7.40	99.00
19891101	6.70	5.60	0.10	0.58	0.60	3.50	7.90	95.00	2.60	7.40	98.00
19891102	7.70	5.80	0.70	0.78	0.00	4.70	8.80	98.00	2.80	7.60	99.00
19891103	7.90	5.10	0.00	1.40	0.00	4.90	8.90	98.00	2.10	7.30	100.00
19891104	8.00	6.10	12.20	0.60	3.20	2.50	7.30	80.00	3.10	7.60	97.00
19891105	9.50	6.50	9.30	0.26	3.20	6.50	9.90	96.00	3.50	8.10	99.00
19891106	11.20	8.90	0.30	1.35	2.60	7.50	10.40	88.00	5.90	9.70	98.00
19891107	10.50	8.70	2.70	0.27	2.60	7.20	10.20	91.00	5.70	9.50	98.00
19891108	9.70	6.70	4.20	0.24	3.20	6.70	10.20	97.00	3.70	8.10	98.00
19891109	10.20	8.00	1.20	0.44	2.60	7.20	10.50	96.00	5.00	9.20	100.00
19891110	10.20	8.00	2.20	0.61	3.20	7.20	10.10	93.00	5.00	9.10	99.00
19891111	10.10	8.00	0.30	1.40	3.80	5.60	9.10	84.00	5.00	8.70	95.00
19891112	12.00	9.40	0.00	1.05	3.80	8.20	10.90	87.00	6.40	9.60	94.00
19891113	11.20	5.30	0.00	1.40	1.30	7.50	10.40	88.00	2.20	7.20	97.00
19891114	5.30	2.10	6.50	0.86	2.60	1.90	7.00	95.00	-1.20	5.60	99.00
19891115	3.80	0.80	0.00	1.07	3.80	-2.30	5.20	79.00	-2.90	4.90	97.00
19891116	3.40	-1.50	0.00	2.25	1.30	-3.10	4.90	77.00	-6.00	3.90	94.00
19891117	6.80	2.10	0.00	0.68	0.60	3.80	8.00	96.00	-1.20	5.60	99.00
19891118	6.00	1.40	0.00	0.75	1.90	2.60	7.30	94.00	-1.80	5.30	100.00
19891119	8.40	6.00	0.10	1.86	3.80	3.80	8.00	85.00	2.70	7.40	95.00
19891120	7.40	-0.80	0.00	1.02	2.60	2.70	7.40	85.00	-5.00	4.20	95.00
19891121	1.70	-4.40	18.90	1.17	1.90	-3.20	4.80	88.00	-8.70	3.20	98.00
19891122	1.90	-1.30	4.70	0.75	3.20	-2.80	5.00	89.00	-5.10	4.20	99.00
19891123	-1.30	-6.20	0.10	0.92	3.80	-7.20	3.60	84.00	-11.40	2.50	93.00
19891124	-6.10	-11.50	0.10	1.94	2.60	-12.70	2.30	83.00	-17.70	1.50	91.00
19891125	-4.00	-17.00	2.70	1.59	1.90	-11.00	2.60	79.00	-23.80	0.90	92.00
19891126	0.20	-8.50	2.60	0.81	3.80	-5.70	4.00	83.00	-13.50	2.10	97.00
19891127	-6.70	-21.50	0.10	0.60	2.60	-14.30	2.00	77.00	-29.30	0.50	89.00
19891128	-7.20	-17.00	0.00	1.72	1.90	-13.50	2.10	86.00	-23.70	0.90	93.00
19891129	4.60	-8.10	0.00	1.12	1.90	1.30	6.70	96.00	-12.80	2.30	99.00
19891130	4.70	2.80	0.00	0.81	1.30	1.70	6.90	98.00	-0.20	6.00	100.00
19891201	7.10	2.80	0.00	0.83	2.60	2.20	7.20	84.00	-0.40	5.90	99.00
19891202	4.90	0.50	0.00	0.72	2.60	-0.10	6.10	85.00	-3.00	4.90	99.00
19891203	7.30	1.00	1.00	1.05	3.80	-0.90	5.70	66.00	-2.70	5.00	97.00
19891204	5.80	-2.10	0.00	0.71	3.20	-8.10	3.30	43.00	-8.10	3.30	84.00
19891205	-2.10	-5.20	0.10	1.28	1.90	-11.30	2.60	65.00	-12.20	2.40	80.00
19891206	1.50	-7.00	8.90	0.35	1.90	-3.40	4.70	88.00	-11.70	2.50	98.00
19891207	1.50	-12.10	0.10	1.27	3.20	-5.00	4.20	78.00	-18.70	1.40	89.00
19891208	-6.70	-15.00	0.10	1.12	1.90	-13.30	2.20	84.00	-21.70	1.10	91.00
19891209	-6.20	-14.10	0.00	1.21	1.90	-12.60	2.30	85.00	-21.00	1.10	88.00
19891210	-5.60	-22.10	4.60	0.31	2.60	-12.60	2.30	80.00	-29.60	0.50	92.00
19891211	-4.20	-14.80	0.10	0.73	3.20	-10.50	2.80	84.00	-22.00	1.00	87.00
19891212	-10.90	-22.80	3.40	0.60	1.90	-17.80	1.50	85.00	-30.90	0.50	88.00
19891213	-5.10	-11.40	2.20	0.48	3.20	-13.40	2.20	72.00	-17.70	1.50	90.00
19891214	-11.30	-20.20	0.10	0.84	1.30	-18.40	1.40	84.00	-28.10	0.60	87.00
19891215	-14.20	-22.70	0.10	0.93	0.60	-21.80	1.10	83.00	-30.90	0.50	87.00
19891216	-1.30	-23.40	2.70	0.32	1.90	-6.90	3.60	86.00	-30.50	0.50	97.00
19891217	0.80	-4.20	0.10	0.42	1.90	-4.20	4.50	88.00	-8.60	3.20	97.00
19891218	3.70	-6.00	1.70	0.17	2.60	0.10	6.10	95.00	-10.40	2.80	99.00
